(No column name),DateFirstPurchase,BirthDate,MaritalStatus,YearlyIncome,Gender,TotalChildren,Education,Occupation,HomeOwnerFlag,NumberCarsOwned
0.0100,2004-02-18 00:00:00.000,1974-11-04 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,0,1
707.3600,2003-12-01 00:00:00.000,1970-07-13 00:00:00.000,S,0-25000,F,0,Partial College,Manual,0,1
120.0000,2003-11-21 00:00:00.000,1975-03-23 00:00:00.000,S,25001-50000,F,3,Partial College,Clerical,1,0
2439.3500,2003-11-03 00:00:00.000,1965-06-24 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,0,0
9.5100,2003-09-07 00:00:00.000,1970-06-08 00:00:00.000,S,0-25000,F,1,High School,Manual,0,1
21.0100,2004-07-04 00:00:00.000,1960-08-28 00:00:00.000,M,25001-50000,F,3,Graduate Degree,Clerical,1,0
4686.0300,2002-04-15 00:00:00.000,1964-03-03 00:00:00.000,M,50001-75000,F,3,"Bachelors ",Professional,1,2
2477.6475,2002-09-04 00:00:00.000,1971-04-10 00:00:00.000,M,greater than 100000,F,0,Partial High School,Professional,1,4
531.0000,2003-11-14 00:00:00.000,1964-04-21 00:00:00.000,M,0-25000,F,3,Partial High School,Manual,1,1
32.6000,2004-05-17 00:00:00.000,1948-04-10 00:00:00.000,M,75001-100000,F,5,High School,Management,1,4
3066.3318,2003-03-18 00:00:00.000,1966-08-27 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Professional,0,1
503.9800,2004-05-26 00:00:00.000,1962-05-10 00:00:00.000,S,50001-75000,F,1,Partial College,Skilled Manual,1,1
34.9900,2004-02-03 00:00:00.000,1977-10-16 00:00:00.000,M,25001-50000,M,0,Partial High School,Clerical,0,2
2373.5600,2004-06-15 00:00:00.000,1967-09-24 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Professional,1,0
9.5100,2004-06-14 00:00:00.000,1975-05-22 00:00:00.000,S,25001-50000,F,0,Partial College,Clerical,0,1
1111.5000,2004-04-30 00:00:00.000,1978-02-27 00:00:00.000,S,50001-75000,F,0,Partial College,Skilled Manual,0,2
4814.0100,2001-08-06 00:00:00.000,1951-02-19 00:00:00.000,M,greater than 100000,F,4,Partial College,Professional,0,4
21.4900,2003-09-06 00:00:00.000,1971-07-15 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Professional,1,4
2071.4192,2003-02-05 00:00:00.000,1970-10-18 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
4.9900,2004-01-12 00:00:00.000,1958-12-06 00:00:00.000,M,50001-75000,F,5,"Bachelors ",Professional,1,2
31.0000,2004-01-28 00:00:00.000,1934-02-08 00:00:00.000,M,25001-50000,F,1,Graduate Degree,Skilled Manual,1,0
165.9400,2003-08-28 00:00:00.000,1963-11-14 00:00:00.000,M,75001-100000,F,4,Partial College,Professional,1,2
32.6900,2003-08-08 00:00:00.000,1977-07-01 00:00:00.000,S,50001-75000,F,0,Partial College,Skilled Manual,1,2
337.5000,2003-06-04 00:00:00.000,1960-08-08 00:00:00.000,M,25001-50000,F,3,Graduate Degree,Clerical,1,0
5.0100,2003-08-14 00:00:00.000,1951-11-07 00:00:00.000,S,25001-50000,F,4,Partial College,Professional,1,2
69.9900,2004-01-21 00:00:00.000,1977-12-24 00:00:00.000,M,25001-50000,F,0,High School,Skilled Manual,1,2
54.9800,2004-07-18 00:00:00.000,1967-10-18 00:00:00.000,M,0-25000,F,1,High School,Manual,1,1
1666.0000,2003-12-15 00:00:00.000,1971-02-04 00:00:00.000,M,50001-75000,F,1,Graduate Degree,Skilled Manual,1,0
49.6700,2003-12-16 00:00:00.000,1978-08-11 00:00:00.000,S,25001-50000,F,0,High School,Manual,1,1
1.6000,2004-07-24 00:00:00.000,1935-08-15 00:00:00.000,M,25001-50000,F,2,Graduate Degree,Management,1,2
11.9800,2004-06-22 00:00:00.000,1937-10-24 00:00:00.000,M,0-25000,F,1,"Bachelors ",Clerical,1,0
101.3800,2002-08-04 00:00:00.000,1949-10-25 00:00:00.000,M,50001-75000,F,2,"Bachelors ",Management,0,0
5.0000,2003-09-19 00:00:00.000,1962-06-24 00:00:00.000,S,0-25000,F,1,Graduate Degree,Clerical,1,0
1066.5000,2004-02-19 00:00:00.000,1970-01-06 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
2325.0000,2004-06-10 00:00:00.000,1947-04-04 00:00:00.000,S,greater than 100000,F,4,Partial High School,Professional,1,3
2271.9700,2004-06-24 00:00:00.000,1965-05-12 00:00:00.000,S,75001-100000,F,4,"Bachelors ",Management,1,4
7.0300,2004-02-01 00:00:00.000,1969-10-07 00:00:00.000,M,greater than 100000,M,1,Graduate Degree,Management,1,4
4.0000,2004-07-24 00:00:00.000,1957-11-04 00:00:00.000,M,50001-75000,F,2,High School,Professional,0,2
2294.9875,2003-03-07 00:00:00.000,1952-04-24 00:00:00.000,M,greater than 100000,F,4,Partial College,Professional,0,2
2607.6408,2002-08-21 00:00:00.000,1974-06-28 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Professional,1,2
1700.9900,2004-05-29 00:00:00.000,1974-09-08 00:00:00.000,S,25001-50000,F,3,Partial College,Clerical,1,2
4.9900,2004-01-31 00:00:00.000,1973-09-02 00:00:00.000,S,25001-50000,F,0,Graduate Degree,Skilled Manual,0,0
8.0100,2003-08-08 00:00:00.000,1937-07-14 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Management,1,2
78.9600,2003-11-01 00:00:00.000,1974-11-23 00:00:00.000,S,25001-50000,F,3,Partial College,Clerical,1,1
719.5000,2004-03-09 00:00:00.000,1966-08-22 00:00:00.000,S,25001-50000,F,0,"Bachelors ",Professional,0,0
163.3950,2003-06-04 00:00:00.000,1969-08-08 00:00:00.000,M,25001-50000,M,0,Graduate Degree,Clerical,1,0
476.4900,2004-02-02 00:00:00.000,1973-11-21 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Management,0,1
29.3200,2004-04-02 00:00:00.000,1974-02-06 00:00:00.000,M,50001-75000,F,0,Partial College,Professional,1,2
31.0000,2003-12-23 00:00:00.000,1975-01-16 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
34.3000,2003-11-15 00:00:00.000,1968-10-10 00:00:00.000,M,75001-100000,F,3,"Bachelors ",Management,1,3
5.9900,2003-11-28 00:00:00.000,1964-03-19 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Skilled Manual,1,3
4.9900,2004-07-15 00:00:00.000,1956-05-06 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
19.2000,2003-10-18 00:00:00.000,1972-01-20 00:00:00.000,M,0-25000,M,0,Partial High School,Manual,1,2
85.3736,2002-03-03 00:00:00.000,1954-03-23 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
5.0000,2004-03-29 00:00:00.000,1956-06-22 00:00:00.000,S,0-25000,M,2,Partial College,Manual,0,0
1160.8600,2004-01-21 00:00:00.000,1967-12-27 00:00:00.000,M,25001-50000,F,2,"Bachelors ",Skilled Manual,1,1
4.9700,2004-05-19 00:00:00.000,1958-10-04 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Professional,1,2
2407.3400,2002-04-03 00:00:00.000,1966-08-09 00:00:00.000,S,75001-100000,M,0,Graduate Degree,Management,1,1
2415.7600,2004-06-12 00:00:00.000,1966-06-02 00:00:00.000,S,0-25000,M,5,Partial High School,Manual,1,1
22.7000,2004-07-24 00:00:00.000,1964-06-17 00:00:00.000,S,greater than 100000,M,2,Graduate Degree,Management,0,2
32.0400,2003-11-02 00:00:00.000,1964-06-24 00:00:00.000,M,75001-100000,F,5,Partial College,Professional,1,1
45.0000,2004-06-06 00:00:00.000,1925-08-07 00:00:00.000,M,0-25000,M,2,High School,Manual,0,1
41.0100,2003-11-14 00:00:00.000,1976-08-13 00:00:00.000,S,25001-50000,F,0,Partial College,Clerical,1,1
245.8936,2003-05-05 00:00:00.000,1969-09-22 00:00:00.000,S,greater than 100000,M,1,Graduate Degree,Management,1,2
34.3000,2003-08-25 00:00:00.000,1971-08-16 00:00:00.000,M,50001-75000,F,1,Graduate Degree,Skilled Manual,1,0
67.6700,2003-09-23 00:00:00.000,1963-09-18 00:00:00.000,S,50001-75000,M,3,"Bachelors ",Professional,0,2
4.9900,2003-10-18 00:00:00.000,1967-03-16 00:00:00.000,S,0-25000,F,1,Partial College,Manual,0,1
518.9800,2003-08-19 00:00:00.000,1953-05-14 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
2835.9200,2002-01-12 00:00:00.000,1953-08-18 00:00:00.000,S,50001-75000,F,3,Graduate Degree,Management,1,2
2684.8000,2001-09-17 00:00:00.000,1970-05-24 00:00:00.000,M,greater than 100000,M,5,High School,Management,0,4
138.4250,2002-09-02 00:00:00.000,1962-04-09 00:00:00.000,S,greater than 100000,F,1,Partial College,Professional,1,4
30.0000,2004-04-25 00:00:00.000,1971-02-28 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,1,2
2319.9900,2004-04-28 00:00:00.000,1968-03-21 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Skilled Manual,1,1
19.5000,2004-02-21 00:00:00.000,1965-07-09 00:00:00.000,S,50001-75000,M,3,"Bachelors ",Professional,1,1
2457.7800,2001-08-17 00:00:00.000,1946-06-12 00:00:00.000,M,25001-50000,F,2,Partial College,Clerical,0,2
61.0000,2004-01-20 00:00:00.000,1947-01-07 00:00:00.000,S,25001-50000,M,4,High School,Professional,0,2
1085.5000,2004-05-29 00:00:00.000,1949-08-24 00:00:00.000,M,50001-75000,F,2,Partial College,Professional,1,2
742.3500,2004-01-25 00:00:00.000,1949-03-17 00:00:00.000,S,0-25000,M,2,Partial High School,Clerical,1,2
734.5000,2003-12-03 00:00:00.000,1952-10-03 00:00:00.000,M,25001-50000,F,3,Partial College,Professional,0,2
579.9700,2004-04-25 00:00:00.000,1969-07-12 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Clerical,0,0
4.9900,2004-07-21 00:00:00.000,1974-05-20 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,1,2
47.6900,2003-12-06 00:00:00.000,1958-05-26 00:00:00.000,M,50001-75000,F,1,"Bachelors ",Professional,1,1
69.9900,2004-02-04 00:00:00.000,1939-05-07 00:00:00.000,M,50001-75000,F,3,Graduate Degree,Management,1,2
24.5100,2003-08-07 00:00:00.000,1979-11-18 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,1,2
519.9904,2002-07-01 00:00:00.000,1980-05-19 00:00:00.000,M,0-25000,F,0,Partial College,Manual,0,1
4.9900,2004-05-09 00:00:00.000,1943-09-03 00:00:00.000,M,greater than 100000,F,2,Graduate Degree,Management,1,3
9.5100,2004-04-28 00:00:00.000,1955-04-04 00:00:00.000,M,0-25000,F,2,Partial College,Manual,1,0
31.6900,2003-11-07 00:00:00.000,1934-06-01 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,0,1
1066.5000,2003-09-11 00:00:00.000,1978-08-17 00:00:00.000,S,25001-50000,M,4,Partial College,Clerical,1,3
699.0964,2001-07-30 00:00:00.000,1967-05-21 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,0,1
20.0100,2004-01-17 00:00:00.000,1975-11-26 00:00:00.000,M,50001-75000,F,0,Partial College,Skilled Manual,1,2
25.4800,2003-08-27 00:00:00.000,1974-08-24 00:00:00.000,M,0-25000,M,0,Partial High School,Manual,1,2
4.0000,2003-09-11 00:00:00.000,1961-02-23 00:00:00.000,S,greater than 100000,F,1,"Bachelors ",Management,0,1
275.7650,2002-11-13 00:00:00.000,1973-03-06 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
6.5300,2003-10-13 00:00:00.000,1963-10-24 00:00:00.000,M,50001-75000,F,5,"Bachelors ",Professional,1,3
2265.0000,2003-06-26 00:00:00.000,1964-09-10 00:00:00.000,M,greater than 100000,F,3,"Bachelors ",Management,1,3
1085.5000,2004-05-04 00:00:00.000,1951-02-20 00:00:00.000,M,50001-75000,F,2,Partial College,Professional,1,2
1065.9500,2002-01-29 00:00:00.000,1969-06-06 00:00:00.000,M,greater than 100000,M,1,Graduate Degree,Management,1,0
30.0000,2003-09-16 00:00:00.000,1962-06-08 00:00:00.000,S,25001-50000,F,1,Partial College,Clerical,0,1
14.5200,2004-02-16 00:00:00.000,1951-05-08 00:00:00.000,M,50001-75000,F,2,Partial College,Professional,1,2
2776.8100,2002-05-18 00:00:00.000,1977-07-26 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
15.4900,2003-10-07 00:00:00.000,1952-05-05 00:00:00.000,S,50001-75000,F,2,High School,Professional,1,2
151.7200,2003-12-19 00:00:00.000,1975-11-06 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,1,3
782.9900,2003-04-17 00:00:00.000,1976-03-25 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,0,1
4.9900,2004-07-05 00:00:00.000,1958-02-15 00:00:00.000,S,75001-100000,F,4,Graduate Degree,Skilled Manual,1,0
2181.5650,2002-07-14 00:00:00.000,1949-07-12 00:00:00.000,M,50001-75000,F,2,Partial College,Professional,1,2
567.6800,2003-12-23 00:00:00.000,1952-06-11 00:00:00.000,M,greater than 100000,M,4,Partial College,Professional,1,2
190.3736,2002-03-18 00:00:00.000,1956-11-05 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
1700.9900,2003-02-18 00:00:00.000,1963-01-04 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,1,2
529.4800,2004-01-12 00:00:00.000,1955-02-25 00:00:00.000,M,75001-100000,M,2,Partial College,Skilled Manual,1,2
789.4918,2001-12-08 00:00:00.000,1960-05-14 00:00:00.000,M,50001-75000,F,1,Partial College,Skilled Manual,1,1
230.9450,2003-03-07 00:00:00.000,1971-03-01 00:00:00.000,S,50001-75000,F,1,Graduate Degree,Skilled Manual,1,0
398.4850,2002-08-18 00:00:00.000,1970-05-26 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,0
32.7100,2003-08-11 00:00:00.000,1956-06-04 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
30.0000,2004-04-17 00:00:00.000,1974-04-25 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,0,1
32.6900,2004-04-05 00:00:00.000,1979-08-23 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,1,2
539.9900,2004-03-21 00:00:00.000,1953-06-13 00:00:00.000,S,0-25000,M,2,High School,Manual,1,2
1105.4900,2004-05-29 00:00:00.000,1974-07-17 00:00:00.000,S,25001-50000,F,3,Partial College,Clerical,1,1
145.1264,2002-01-15 00:00:00.000,1978-09-03 00:00:00.000,S,0-25000,M,0,"Bachelors ",Clerical,1,0
1700.9900,2001-12-08 00:00:00.000,1953-11-24 00:00:00.000,S,25001-50000,M,3,Partial College,Skilled Manual,1,2
2.7000,2003-11-25 00:00:00.000,1967-04-13 00:00:00.000,S,75001-100000,F,1,"Bachelors ",Management,0,2
69.9900,2003-10-31 00:00:00.000,1948-08-10 00:00:00.000,M,25001-50000,F,2,High School,Professional,1,2
4740.0518,2003-01-13 00:00:00.000,1966-04-04 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,1,0
5.0000,2003-10-24 00:00:00.000,1963-03-07 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,1
16.4900,2003-09-06 00:00:00.000,1953-05-14 00:00:00.000,M,0-25000,M,2,High School,Manual,0,2
2071.4192,2003-01-17 00:00:00.000,1955-11-25 00:00:00.000,M,50001-75000,F,2,High School,Professional,1,2
1085.5000,2004-01-21 00:00:00.000,1963-08-11 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,0
2363.4925,2003-03-06 00:00:00.000,1944-11-06 00:00:00.000,S,50001-75000,M,5,"Bachelors ",Management,1,2
1700.9900,2002-12-13 00:00:00.000,1969-07-26 00:00:00.000,S,0-25000,F,2,High School,Manual,1,1
2330.0800,2003-10-11 00:00:00.000,1966-01-21 00:00:00.000,M,75001-100000,M,2,"Bachelors ",Professional,1,0
155.0100,2003-11-09 00:00:00.000,1965-03-17 00:00:00.000,M,0-25000,M,2,High School,Manual,1,1
6.5100,2003-12-18 00:00:00.000,1961-05-25 00:00:00.000,S,greater than 100000,F,3,"Bachelors ",Management,0,3
40.0100,2003-12-04 00:00:00.000,1977-01-21 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,1,2
2322.9600,2004-04-07 00:00:00.000,1963-08-09 00:00:00.000,S,50001-75000,F,4,"Bachelors ",Skilled Manual,1,2
1199.8500,2004-06-29 00:00:00.000,1948-06-04 00:00:00.000,M,0-25000,M,4,High School,Skilled Manual,1,2
2388.0700,2003-12-28 00:00:00.000,1959-05-25 00:00:00.000,S,25001-50000,M,3,Graduate Degree,Clerical,1,0
1130.9900,2003-12-19 00:00:00.000,1960-02-14 00:00:00.000,M,greater than 100000,F,1,Partial College,Professional,0,3
3.9900,2004-03-07 00:00:00.000,1962-05-15 00:00:00.000,M,25001-50000,M,1,Partial College,Clerical,1,1
1120.4900,2003-08-29 00:00:00.000,1959-02-04 00:00:00.000,M,50001-75000,F,1,Partial College,Skilled Manual,1,1
1180.9800,2004-05-11 00:00:00.000,1967-01-09 00:00:00.000,S,25001-50000,M,1,"Bachelors ",Clerical,0,0
50.0000,2004-05-30 00:00:00.000,1934-04-11 00:00:00.000,S,25001-50000,F,2,Graduate Degree,Management,0,2
2443.3525,2003-06-19 00:00:00.000,1960-07-14 00:00:00.000,M,25001-50000,M,3,"Bachelors ",Clerical,1,0
2565.7650,2003-03-18 00:00:00.000,1945-06-18 00:00:00.000,M,50001-75000,M,5,High School,Professional,1,2
261.7850,2002-09-13 00:00:00.000,1969-10-16 00:00:00.000,S,greater than 100000,M,1,Graduate Degree,Management,0,1
4692.0500,2003-12-19 00:00:00.000,1965-12-06 00:00:00.000,M,75001-100000,F,4,Partial College,Professional,1,3
159.2400,2003-09-21 00:00:00.000,1967-11-06 00:00:00.000,S,50001-75000,F,0,Partial College,Skilled Manual,0,1
39.0100,2004-05-20 00:00:00.000,1947-06-24 00:00:00.000,M,75001-100000,F,5,Partial High School,Skilled Manual,1,2
1526.9800,2002-12-05 00:00:00.000,1937-11-07 00:00:00.000,S,50001-75000,M,4,Graduate Degree,Management,1,2
20.0000,2004-01-30 00:00:00.000,1975-06-20 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,3
1258.2800,2002-02-10 00:00:00.000,1950-02-11 00:00:00.000,S,50001-75000,F,2,Partial College,Professional,1,2
3578.2700,2002-01-03 00:00:00.000,1958-10-16 00:00:00.000,S,50001-75000,F,1,"Bachelors ",Professional,0,1
54.6900,2003-08-31 00:00:00.000,1959-03-06 00:00:00.000,S,greater than 100000,M,1,"Bachelors ",Management,1,0
69.9900,2004-02-09 00:00:00.000,1970-10-09 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Professional,1,4
6.0300,2003-09-04 00:00:00.000,1957-03-07 00:00:00.000,S,50001-75000,M,1,Partial College,Skilled Manual,1,1
1261.3000,2001-10-08 00:00:00.000,1969-11-12 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Clerical,1,0
4.9900,2004-06-30 00:00:00.000,1949-04-15 00:00:00.000,S,25001-50000,F,4,High School,Professional,0,2
2447.3475,2002-11-03 00:00:00.000,1968-10-04 00:00:00.000,S,25001-50000,M,1,"Bachelors ",Clerical,1,0
4.9900,2004-06-06 00:00:00.000,1966-07-05 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Professional,1,3
267.8736,2002-09-13 00:00:00.000,1972-01-11 00:00:00.000,S,greater than 100000,M,0,Partial High School,Professional,1,4
518.5000,2002-04-24 00:00:00.000,1977-04-19 00:00:00.000,S,0-25000,M,0,High School,Manual,0,2
33.9900,2004-03-28 00:00:00.000,1938-12-22 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Management,0,2
50.4900,2003-10-17 00:00:00.000,1973-09-03 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Management,0,1
851.9600,2002-08-03 00:00:00.000,1972-03-13 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Skilled Manual,0,0
170.3950,2002-10-20 00:00:00.000,1936-11-10 00:00:00.000,S,25001-50000,M,2,Graduate Degree,Management,1,2
21.9800,2004-06-14 00:00:00.000,1957-01-01 00:00:00.000,M,50001-75000,F,2,High School,Professional,0,2
362.4900,2003-04-14 00:00:00.000,1970-09-09 00:00:00.000,S,0-25000,M,1,High School,Manual,0,1
4704.0600,2003-09-15 00:00:00.000,1956-07-24 00:00:00.000,S,75001-100000,F,3,Partial College,Professional,1,0
334.9736,2003-01-12 00:00:00.000,1976-11-14 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,3
55.9800,2003-08-28 00:00:00.000,1944-08-09 00:00:00.000,S,25001-50000,F,5,Partial High School,Clerical,0,2
23.9700,2003-11-04 00:00:00.000,1967-11-21 00:00:00.000,M,75001-100000,F,1,"Bachelors ",Management,1,2
2443.3500,2002-07-19 00:00:00.000,1970-01-24 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
1878.3600,2003-01-19 00:00:00.000,1971-09-11 00:00:00.000,S,25001-50000,F,0,High School,Manual,0,1
312.6508,2002-12-07 00:00:00.000,1959-08-05 00:00:00.000,S,75001-100000,M,1,Graduate Degree,Professional,1,0
1700.9896,2003-04-16 00:00:00.000,1979-02-11 00:00:00.000,S,0-25000,M,1,High School,Manual,0,0
8.9900,2004-03-23 00:00:00.000,1963-05-12 00:00:00.000,S,0-25000,M,3,High School,Manual,1,2
50.0000,2003-12-31 00:00:00.000,1977-10-07 00:00:00.000,M,0-25000,M,0,Partial College,Manual,1,1
148.3600,2002-07-29 00:00:00.000,1964-10-15 00:00:00.000,S,25001-50000,F,5,"Bachelors ",Skilled Manual,1,3
1134.9200,2002-03-24 00:00:00.000,1973-11-13 00:00:00.000,M,greater than 100000,M,4,High School,Management,1,4
1696.9875,2003-06-15 00:00:00.000,1975-10-02 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,0,2
381.4800,2003-02-08 00:00:00.000,1961-02-04 00:00:00.000,S,50001-75000,F,1,Partial College,Skilled Manual,0,1
2324.9900,2004-05-08 00:00:00.000,1947-01-08 00:00:00.000,S,50001-75000,F,2,Partial College,Professional,1,1
3540.8318,2003-03-17 00:00:00.000,1970-06-04 00:00:00.000,M,greater than 100000,M,0,Partial High School,Professional,1,4
24.0000,2004-01-19 00:00:00.000,1954-05-24 00:00:00.000,M,75001-100000,F,4,Partial College,Professional,1,1
85.9700,2003-08-29 00:00:00.000,1977-06-16 00:00:00.000,S,0-25000,M,0,High School,Manual,1,1
4.0000,2003-08-27 00:00:00.000,1958-09-25 00:00:00.000,S,75001-100000,F,4,Graduate Degree,Skilled Manual,0,0
3578.2700,2001-08-18 00:00:00.000,1950-12-20 00:00:00.000,S,50001-75000,M,2,Partial College,Professional,0,2
160.4050,2002-08-25 00:00:00.000,1964-08-19 00:00:00.000,M,75001-100000,F,5,Partial College,Professional,1,3
796.5200,2004-01-28 00:00:00.000,1967-09-04 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,1,1
29.9900,2003-09-02 00:00:00.000,1972-11-04 00:00:00.000,S,25001-50000,M,0,High School,Manual,1,1
30.3100,2004-04-08 00:00:00.000,1959-12-11 00:00:00.000,M,25001-50000,F,2,Partial College,Clerical,0,1
58.5100,2004-01-04 00:00:00.000,1965-02-04 00:00:00.000,S,75001-100000,F,3,"Bachelors ",Skilled Manual,1,1
2349.0800,2004-05-14 00:00:00.000,1949-06-06 00:00:00.000,M,50001-75000,F,2,Partial College,Professional,1,2
30.0000,2003-08-19 00:00:00.000,1936-09-02 00:00:00.000,S,25001-50000,F,2,Graduate Degree,Management,1,2
45.4900,2003-12-13 00:00:00.000,1967-09-25 00:00:00.000,M,75001-100000,M,4,"Bachelors ",Professional,1,0
90.0200,2003-08-16 00:00:00.000,1972-10-04 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
4.9900,2003-10-25 00:00:00.000,1970-01-21 00:00:00.000,M,25001-50000,M,0,Graduate Degree,Skilled Manual,1,0
30.0000,2003-12-13 00:00:00.000,1965-06-02 00:00:00.000,S,75001-100000,F,5,"Bachelors ",Professional,1,4
21.0100,2003-11-14 00:00:00.000,1960-11-23 00:00:00.000,M,0-25000,M,1,High School,Manual,1,1
1700.9900,2004-01-22 00:00:00.000,1961-11-14 00:00:00.000,M,25001-50000,F,4,High School,Skilled Manual,1,2
13.5000,2003-03-26 00:00:00.000,1959-08-26 00:00:00.000,S,25001-50000,F,3,Graduate Degree,Clerical,1,0
1.7000,2003-10-12 00:00:00.000,1960-04-17 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
2253.4700,2004-04-07 00:00:00.000,1964-09-15 00:00:00.000,S,greater than 100000,F,0,Graduate Degree,Management,0,3
1.0100,2004-07-26 00:00:00.000,1938-03-02 00:00:00.000,S,50001-75000,M,3,Graduate Degree,Management,1,2
39.0100,2003-10-22 00:00:00.000,1960-02-09 00:00:00.000,M,greater than 100000,F,5,Partial College,Professional,0,4
28.6100,2004-03-06 00:00:00.000,1945-03-07 00:00:00.000,S,0-25000,F,5,Partial High School,Clerical,0,3
24.9900,2004-03-16 00:00:00.000,1958-05-04 00:00:00.000,M,50001-75000,M,5,Graduate Degree,Professional,1,2
37.7000,2004-02-11 00:00:00.000,1969-11-07 00:00:00.000,M,50001-75000,F,1,Graduate Degree,Professional,1,0
21.9800,2004-03-10 00:00:00.000,1948-10-20 00:00:00.000,S,50001-75000,F,2,Partial College,Professional,1,1
61.0000,2004-06-11 00:00:00.000,1955-03-03 00:00:00.000,M,50001-75000,F,2,High School,Professional,0,2
1316.5350,2003-02-24 00:00:00.000,1967-07-19 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Management,1,2
25.0000,2004-05-30 00:00:00.000,1954-05-06 00:00:00.000,M,greater than 100000,M,3,Partial College,Professional,1,4
2839.9700,2001-12-15 00:00:00.000,1962-06-08 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
49.0000,2003-09-04 00:00:00.000,1955-06-19 00:00:00.000,M,50001-75000,F,2,High School,Professional,0,2
2275.6900,2002-09-10 00:00:00.000,1969-10-16 00:00:00.000,M,25001-50000,M,0,Graduate Degree,Clerical,1,0
28.9900,2004-01-17 00:00:00.000,1976-07-12 00:00:00.000,M,50001-75000,F,0,Partial College,Professional,1,2
518.9800,2003-11-17 00:00:00.000,1955-06-16 00:00:00.000,M,75001-100000,F,2,High School,Professional,1,1
6.0100,2003-09-13 00:00:00.000,1964-04-06 00:00:00.000,S,0-25000,F,3,Partial High School,Manual,1,2
58.0300,2003-11-04 00:00:00.000,1957-08-04 00:00:00.000,M,50001-75000,M,3,Partial College,Professional,0,0
27.6900,2003-09-17 00:00:00.000,1967-10-17 00:00:00.000,S,25001-50000,M,1,"Bachelors ",Clerical,0,0
1871.3900,2003-02-24 00:00:00.000,1963-07-03 00:00:00.000,M,25001-50000,M,2,Partial College,Clerical,0,0
518.9800,2004-05-21 00:00:00.000,1967-04-06 00:00:00.000,M,75001-100000,F,1,"Bachelors ",Management,1,2
880.4800,2002-08-28 00:00:00.000,1973-04-23 00:00:00.000,S,25001-50000,F,1,Graduate Degree,Skilled Manual,1,0
120.9800,2003-09-14 00:00:00.000,1939-04-11 00:00:00.000,M,50001-75000,M,2,Graduate Degree,Management,1,1
